hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
882,0.0,0.0,0.0,5944.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,338.40000000000055,0.0
883,0.0,0.0,3620.6212777779847,3510.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,902.8212777779845
884,0.0,0.0,9148.849999999984,2920.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5932.1999999999825
885,0.0,0.0,4121.174999999999,3100.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,0.0,2345.75
886,0.0,0.0,6396.94999999999,2479.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3888.8888888888887,0.0,3239.7999999999884
887,0.0,0.0,6706.325000000012,1826.9999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3888.8888888888887,0.0,4124.450000000012
888,0.0,0.0,9060.900000000018,1539.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2777.7777777777774,0.0,5573.0500000000175
889,0.0,0.0,7327.324999999977,1611.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2777.7777777777774,0.0,5203.849999999977
890,0.0,0.0,7805.899999999989,1890.0000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,499.99999999999966,1666.6666666666663,0.0,5640.799999999988
891,0.0,0.0,9756.0,2484.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,7800.175
892,0.0,0.0,9060.0,3294.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,7885.2
893,0.0,0.0,5723.225000000006,4000.5000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,0.0,5155.725000000006
894,0.0,0.0,2639.099999999995,5134.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,0.0,3963.899999999994
895,0.0,0.0,822.4500000000235,7501.499999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2810.5250000000233
896,0.0,0.0,0.0,9571.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3508.3499999999995
897,0.0,0.0,0.0,11097.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4812.275
898,0.0,0.0,2667.500000000011,12267.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8567.700000000012
899,0.0,0.0,0.0,13158.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6660.7
900,0.0,0.0,0.0,13500.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6805.674999999999
901,0.0,0.0,657.5499999999847,13346.999999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7308.5749999999825
902,0.0,0.0,1057.12500000002,12937.499999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7323.5500000000175
903,0.0,0.0,0.0,12483.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5875.174999999999
904,0.0,0.0,0.0,11740.500000000002,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,527.649999999996,0.0,0.0,0.0,4745.850000000006
905,0.0,0.0,0.0,10642.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,474.8849999999964,0.0,4341.0
906,0.0,0.0,1510.3249999999862,9337.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,474.8849999999964,0.0,4594.249999999985
907,0.0,0.0,3049.9249999999993,7425.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,474.8849999999964,0.0,4221.8499999999985
908,0.0,0.0,2247.953499999998,6327.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,427.39649999999676,474.8849999999964,0.0,2851.2999999999956
909,0.0,0.0,1145.575000000007,7874.999999999999,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3160.975000000006
910,0.0,0.0,29.599999999994907,8536.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2912.524999999994
911,0.0,0.0,1508.7999999999956,8568.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4683.899999999994
912,0.0,0.0,0.0,8847.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3882.5249999999996
913,0.0,0.0,0.0,9112.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4403.575
914,0.0,0.0,0.0,9234.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4678.099999999999
915,0.0,0.0,0.0,9576.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,781.7305555556067,0.0,0.0,0.0,4361.169444444393
916,0.0,0.0,0.0,9549.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,703.557500000046,0.0,5099.974999999999
917,0.0,0.0,0.0,9387.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,703.557500000046,0.0,3844.55
918,0.0,0.0,0.0,9270.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,706.5999999999549,0.0,1603.557500000046,0.0,3751.650000000045
919,0.0,0.0,0.0,9639.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2239.497500000006,0.0,3154.5999999999995
920,0.0,0.0,0.0,9774.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,946.4999999999991,0.0,3139.497500000006,0.0,2805.175
921,0.0,0.0,0.0,9041.550000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3991.3475000000053,0.0,1700.9750000000058
922,0.0,0.0,0.0,8910.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,120.7249999999941,0.0,4891.347500000005,0.0,2306.475000000006
923,0.0,0.0,0.0,8167.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,277.24999999999966,5000.0,0.0,1802.125
924,0.0,0.0,207.0250000000051,7474.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4691.944444444444,0.0,1910.3500000000058
925,0.0,0.0,0.0,6862.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,974.8500000000095,3580.8333333333335,0.0,1115.3500000000095
926,0.0,0.0,0.0,6218.999999999999,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,717.6750000000129,2497.666666666656,0.0,280.45000000001164
927,0.0,0.0,0.0,5535.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,981.5250000000005,1700.249999999975,0.0,23.875
928,0.0,0.0,0.0,4896.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,348.9499999999889,609.666666666641,1144.4500000000116,0.0
929,0.0,0.0,0.0,4315.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,104.27499999997963,221.94444444443116,1858.2250000000204,0.0
930,0.0,0.0,0.0,3869.9999999999995,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,44.650000000012824,106.08333333334268,2331.0499999999884,0.0
931,0.0,0.0,0.0,3424.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,50.82499999999709,56.47222222221899,2719.8250000000035,0.0
932,0.0,0.0,1979.8444444444608,2929.5000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1187.6555555555387,0.0
933,0.0,0.0,0.0,4185.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1670.4500000000007,0.0
934,0.0,0.0,0.0,4938.499999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,0.0,1672.9250000000175,0.0
935,0.0,0.0,0.0,5076.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,1255.6500000000005,0.0
936,0.0,0.0,0.0,3281.124999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,1674.2000000000116,0.0
937,0.0,0.0,0.0,5926.500000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1253.8500000000004
938,0.0,0.0,0.0,1256.275000000047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,3267.4499999999534,0.0
939,0.0,0.0,0.0,1961.6499999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,2464.725000000006,0.0
940,0.0,0.0,0.0,7663.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,831.1305555556228,0.0,1800.0,0.0,2383.694444444377
941,0.0,0.0,0.0,5591.174999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2548.0175000000604,0.0,23.574999999982538
942,0.0,0.0,0.0,6724.7499999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3448.0175000000604,0.0,899.1499999999942
943,0.0,0.0,0.0,8176.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,724.4249999999328,0.0,4348.01750000006,0.0,1930.900000000067
944,0.0,0.0,0.0,8536.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,611.6499999999887,5000.0,0.0,3084.9249999999884
945,0.0,0.0,0.0,8527.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4320.388888888901,0.0,3114.7999999999993
946,0.0,0.0,600.8749999999945,8347.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3209.27777777779,0.0,2405.649999999994
947,0.0,0.0,0.0,8095.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3209.27777777779,0.0,2416.2749999999996
948,0.0,0.0,3266.8249999999935,7758.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2098.166666666679,0.0,4256.524999999994
949,0.0,0.0,0.0,7330.499999999999,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2098.166666666679,0.0,646.8249999999989
950,0.0,0.0,0.0,6925.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2098.166666666679,0.0,1404.0499999999993
951,0.0,0.0,0.0,6579.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,987.0555555555677,0.0,215.04999999999927
952,0.0,0.0,0.0,6124.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.849999999983083,987.0555555555677,148.42500000001746,0.0
953,0.0,0.0,0.0,5427.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,976.111111111142,764.5250000000005,0.0
954,0.0,0.0,0.0,4756.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,976.111111111142,1370.1750000000002,0.0
955,0.0,0.0,609.0750000000116,4041.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,976.111111111142,1401.1749999999884,0.0
956,0.0,0.0,632.3499999999781,3244.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,878.5000000000277,976.111111111142,1146.8999999999942,0.0
957,0.0,0.0,892.7750000000005,3861.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,875.375,0.0
958,0.0,0.0,468.72499999998854,4194.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,698.9500000000116,0.0
959,0.0,0.0,0.0,4338.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,786.3250000000007,0.0
960,0.0,0.0,0.0,3960.1749999999884,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,853.7000000000116,0.0
961,0.0,0.0,0.0,3700.399999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,843.2250000000058,0.0
962,0.0,0.0,0.0,2674.7572500000188,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1659.7177499999816,0.0
963,0.0,0.0,0.0,2548.700000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1637.5249999999942,0.0
964,0.0,0.0,0.0,2701.2249999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1462.4500000000116,0.0
965,0.0,0.0,0.0,3138.174999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1016.3000000000175,0.0
966,0.0,0.0,0.0,3247.7499999999827,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,910.9250000000175,0.0
967,0.0,0.0,0.0,5216.825000000041,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,868.4500000000407
968,0.0,0.0,0.0,6654.724999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1999.899999999965
969,0.0,0.0,0.0,8076.050000000036,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3089.725000000035
970,0.0,0.0,0.0,5291.899999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7749999999941792
971,0.0,0.0,0.0,6013.700000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,526.4750000000058
972,0.0,0.0,0.0,6450.024999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,861.9499999999825
973,0.0,0.0,0.0,6627.574999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1118.7999999999884
974,0.0,0.0,0.0,6298.850000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,954.7750000000233
975,0.0,0.0,0.0,9932.725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4705.375
976,0.0,0.0,0.0,4169.275000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1006.5249999999942,0.0
977,0.0,0.0,0.0,4033.5749999999944,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1104.7250000000058,0.0
978,0.0,0.0,0.0,3792.925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1402.875,0.0
979,0.0,0.0,0.0,4094.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1065.5,0.0
980,0.0,0.0,0.0,4693.5999999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,372.32500000001164,0.0
981,0.0,0.0,0.0,4493.224999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,337.1000000000058,0.0
982,0.0,0.0,0.0,5757.600000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1054.4750000000058
983,0.0,0.0,0.0,5351.849999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,769.3499999999767
984,0.0,0.0,0.0,5322.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1015.875
985,0.0,0.0,0.0,6169.275000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2111.100000000006
986,0.0,0.0,0.0,5314.049999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1449.9249999999884
987,0.0,0.0,0.0,3934.7250000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,200.125
988,0.0,0.0,0.0,4665.475000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,949.3000000000175
989,0.0,0.0,0.0,4164.750000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,476.05000000001746
990,0.0,0.0,0.0,4853.949999999973,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1169.0499999999738
991,0.0,0.0,0.0,4199.6250000000055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,433.9750000000058
992,0.0,0.0,0.0,4634.1999999999825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,726.4499999999825
993,0.0,0.0,0.0,4955.725,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,744.625
994,0.0,0.0,0.0,4305.275000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,205.625,0.0
995,0.0,0.0,0.0,4987.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,221.5
996,0.0,0.0,0.0,6126.5243827160675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,13.549382716043207,0.0,-0.0,0.0,1142.7750000000233
997,0.0,0.0,0.0,8025.6000000000095,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.194444444438886,0.0,3104.0250000000087
998,0.0,0.0,0.0,8324.950000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,12.194444444438886,0.0,2520.850000000006
999,0.0,0.0,0.0,7518.424999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,912.1944444444389,0.0,2814.5749999999825
1000,0.0,0.0,0.0,5776.074999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,912.1944444444389,0.0,1107.3999999999942
1001,0.0,0.0,0.0,4493.949999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,912.1944444444389,145.47500000000582,0.0
1002,0.0,0.0,0.0,3945.1999999999907,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,912.1944444444389,774.0250000000096,0.0
1003,0.0,0.0,0.0,2893.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,532.0250000000065,912.1944444444389,1387.5249999999937,0.0
1004,0.0,0.0,0.0,2844.0000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,288.94999999998845,321.05555555554275,1654.0750000000116,0.0
1005,0.0,0.0,0.0,3300.4250000000243,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1412.2249999999763,0.0
1006,0.0,0.0,0.0,3331.475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1342.1250000000005,0.0
1007,0.0,0.0,0.0,3133.050000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1508.5999999999767,0.0
1008,0.0,0.0,0.0,1547.8749999999882,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2794.5750000000116,0.0
1009,0.0,0.0,0.0,2654.1999999999803,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,0.0,3117.97500000002,0.0
1010,0.0,0.0,0.0,2684.949999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,2934.4000000000233,0.0
1011,0.0,0.0,0.0,2196.1250000000236,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1800.0,3327.9749999999767,0.0
1012,0.0,0.0,0.0,2304.9249999999715,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2700.0,3249.6500000000283,0.0
1013,0.0,0.0,0.0,1517.3750000000377,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3600.0,3231.4749999999626,0.0
1014,0.0,0.0,0.0,3419.775500000011,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3600.0,2738.0744999999893,0.0
1015,0.0,0.0,0.0,4210.930555555556,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,4500.0,2330.5,0.0
1016,0.0,0.0,0.0,4369.884344999984,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2167.7406550000164,0.0
1017,0.0,0.0,0.0,4239.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2503.0,0.0
1018,0.0,0.0,442.1151549999872,3091.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,3269.734845000013,0.0
1019,0.0,0.0,0.0,2740.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,707.8000000000002,5000.0,3482.25,0.0
1020,0.0,0.0,0.0,2439.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4213.555555555556,3585.1000000000004,0.0
1021,0.0,0.0,309.9750000000022,2304.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,792.1999999999999,3102.4444444444443,3605.5999999999985,0.0
1022,0.0,0.0,1191.3250000000035,2317.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2222.222222222222,3470.449999999997,0.0
1023,0.0,0.0,80.950000000008,2331.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2222.222222222222,3433.3749999999927,0.0
1024,0.0,0.0,44.699999999993,2331.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,3304.0000000000077,0.0
1025,0.0,0.0,0.0,2212.9500000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4327.375,0.0
1026,0.0,0.0,0.0,3363.2749999999714,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3163.125000000029,0.0
1027,0.0,0.0,0.0,3549.1500000000296,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3016.624999999971,0.0
1028,0.0,0.0,0.0,3893.6749999999774,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2792.2750000000233,0.0
1029,0.0,0.0,0.0,2452.450000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3903.274999999994,0.0
1030,0.0,0.0,0.0,2038.300000000012,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3857.0499999999884,0.0
1031,0.0,0.0,0.0,1661.874999999971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3804.750000000029,0.0
1032,0.0,0.0,0.0,1354.750000000029,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3650.874999999971,0.0
1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,258.224999999994,0.0,-0.0,4957.524999999994,0.0
1034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,604.6000000000113,0.0,232.4024999999946,5181.450000000012,0.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4483.775000000001,0.0
1036,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4524.575,0.0
1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4698.3,0.0
1038,0.0,0.0,0.0,253.7249999999949,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4878.600000000006,0.0
1039,0.0,0.0,0.0,1215.2749999999942,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4773.600000000006,0.0
1040,0.0,0.0,0.0,2971.900000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,3528.149999999994,0.0
1041,0.0,0.0,0.0,2479.325000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4191.8249999999825,0.0
1042,0.0,0.0,0.0,2698.9500000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,3974.125,0.0
1043,0.0,0.0,0.0,2981.1499999999887,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,3830.8250000000116,0.0
1044,0.0,0.0,0.0,3175.8000000000065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,3768.274999999994,0.0
1045,0.0,0.0,0.0,3123.4250000000175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,3801.6999999999825,0.0
1046,0.0,0.0,0.0,2926.849999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,3859.9250000000175,0.0
1047,0.0,0.0,0.0,6202.475000000012,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,418.42499999998836,0.0
1048,0.0,0.0,0.0,2332.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4171.375,0.0
1049,0.0,0.0,0.0,2047.1749999999984,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4371.975000000002,0.0
1050,0.0,0.0,0.0,2207.075000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4221.3249999999825,0.0
1051,0.0,0.0,0.0,2248.8749999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4180.725000000006,0.0
1052,0.0,0.0,0.0,2397.1749999999947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4179.975000000006,0.0
1053,0.0,0.0,0.0,3685.4249999999483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,2630.2750000000524,0.0
1054,0.0,0.0,0.0,1746.2999999999884,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4161.700000000012,0.0
1055,0.0,0.0,0.0,1157.3250000000235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4354.849999999977,0.0
1056,0.0,0.0,0.0,393.04999999996744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,776.5425000000048,4690.750000000033,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,326.37500000001364,0.0,776.5425000000048,5074.300000000014,0.0
